id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
0,203950,0,7,8,46,66,57,15,2,3,3,6,31,358
1,784993,4,4,19,65,84,36,10,5,2,1,22,0,1028
2,347521,2,11,20,44,88,82,40,20,5,2,9,0,509
3,136425,0,0,2,10,69,112,75,42,22,10,14,21,296
4,550567,0,0,4,27,56,55,17,15,5,3,23,29,710
5,732854,0,3,5,19,61,55,32,18,8,1,0,0,936
6,234179,0,1,4,10,27,49,51,48,35,29,12,17,380
7,450708,0,1,3,27,107,123,72,17,3,3,7,35,616
8,733917,4,2,13,38,67,29,4,0,2,0,19,0,938
9,819834,2,0,6,11,36,37,32,12,9,2,19,24,1089
10,773916,6,18,39,63,54,22,6,4,2,2,5,16,1007
11,814609,39,31,27,39,22,6,2,1,0,1,1,49,1080
12,434227,3,3,22,82,64,26,7,4,1,1,4,12,594
13,692795,0,0,0,3,13,27,40,33,17,17,14,15,871
14,660884,1,6,8,31,63,43,18,4,1,1,0,0,836
15,814856,4,9,19,42,71,35,18,4,5,2,0,0,1081
16,898948,0,0,3,8,27,48,32,14,2,0,39,51,1236
17,825125,1,1,11,25,36,40,22,16,9,5,0,0,1103
18,908729,1,0,2,16,37,36,17,7,0,0,5,15,1266
19,152305,0,1,3,12,39,70,57,44,22,11,14,21,315
20,458475,2,2,7,15,58,45,32,10,3,2,4,29,626
21,355358,4,5,6,32,68,45,18,16,3,1,18,38,516
22,605374,0,0,0,8,55,38,10,8,0,0,14,15,751
23,358073,1,8,16,43,77,73,32,18,10,9,12,44,518
24,119697,7,26,66,115,89,11,7,2,1,1,0,0,274
25,120355,2,5,20,33,83,91,44,21,13,5,0,0,278
26,754670,0,1,5,14,41,56,31,16,3,1,13,59,977
27,917068,1,2,4,10,46,68,52,28,19,6,14,27,1292
28,6742,11,20,40,55,81,42,20,6,3,4,0,0,36
29,915670,0,2,7,17,46,38,8,2,2,1,17,58,1286
30,648948,0,0,5,29,62,76,24,12,6,0,20,0,818
31,881178,0,0,1,9,29,49,28,9,1,2,5,0,1211
32,77255,10,29,42,83,54,23,4,4,0,0,5,21,217
33,81669,2,6,31,62,92,50,26,10,6,0,2,10,225
34,258149,3,13,25,54,106,49,29,12,4,2,15,19,407
35,161238,0,0,6,16,59,70,45,29,11,4,0,0,322
