id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
0,544174,0,2,5,24,64,38,13,6,1,2,0,0,701
1,950856,0,2,5,26,61,49,13,6,1,0,0,0,1389
2,745897,3,1,7,25,67,47,25,10,3,4,17,29,962
3,182639,1,6,12,55,93,49,25,9,4,3,7,12,344
4,149574,3,17,39,91,111,70,18,9,6,1,4,34,311
5,133414,3,3,22,48,76,48,18,4,3,2,12,22,297
6,144102,2,8,30,78,78,38,8,5,0,0,0,0,306
7,79433,2,11,19,70,99,52,23,7,8,3,0,0,223
8,191162,1,2,3,16,30,46,55,32,21,18,15,17,350
9,108801,2,16,59,72,69,26,10,2,0,0,1,6,263
10,12999,8,32,32,55,41,15,6,6,0,0,12,17,70
11,1877,2,13,21,35,46,45,32,16,7,4,0,0,17
12,129377,0,1,2,5,15,33,56,51,22,21,0,0,288
13,74108,2,10,32,63,76,55,33,14,7,2,1,22,213
14,547899,0,0,8,31,49,36,18,9,2,1,14,0,705
15,289,3,7,15,21,31,24,25,11,8,2,0,0,6
16,909055,0,1,4,13,39,44,18,3,2,0,3,13,1263
17,679265,0,2,5,23,71,37,9,2,1,1,15,57,858
18,549699,3,3,14,58,63,22,14,3,1,0,18,0,708
19,696278,2,4,9,23,50,39,24,16,8,7,14,28,887
20,945853,1,6,5,10,56,56,34,12,10,3,18,38,1373
21,508077,0,1,1,12,36,68,51,33,12,5,0,0,677
22,43423,3,11,20,42,59,40,38,13,13,6,1,18,150
23,577035,0,0,0,6,38,57,27,7,1,0,4,0,721
24,118740,0,1,5,15,29,59,41,30,10,9,15,28,273
25,316841,0,3,11,30,63,58,28,16,1,1,5,0,473
26,27165,5,6,27,44,56,50,27,14,13,2,9,24,112
27,176474,2,10,27,56,98,55,14,6,3,2,6,9,338
28,735947,0,0,2,2,16,38,19,25,11,8,7,27,941
29,14699,19,26,47,43,36,16,3,4,0,2,18,20,77
30,390544,1,2,9,28,76,51,18,7,0,2,0,0,548
31,810558,1,2,1,10,24,48,31,16,3,6,7,43,1060
32,421033,1,1,6,31,72,92,32,14,2,2,17,0,577
33,105071,1,3,7,31,61,45,24,6,0,0,17,21,255
34,495576,0,2,11,50,75,45,12,5,1,1,2,16,663
35,204575,1,2,8,29,73,87,38,21,7,6,19,0,360
36,140526,0,4,12,32,65,69,25,7,3,1,5,0,305
37,192894,0,3,11,40,88,76,43,14,6,4,0,0,351
38,32176,0,4,8,23,40,55,60,21,18,11,20,0,123
39,713192,8,14,24,50,38,10,4,0,2,0,1,21,910
40,122148,12,24,55,85,85,30,7,6,2,3,22,29,278
41,24260,3,6,5,18,26,19,23,7,2,1,24,31,104
42,816220,0,3,16,29,53,19,9,1,0,0,0,0,1082
43,445716,1,1,13,36,71,40,26,7,0,2,5,17,610
44,297822,2,7,18,39,68,68,21,7,6,4,1,22,451
45,260863,1,3,22,33,56,63,50,36,18,23,14,15,409
46,711266,32,19,33,33,35,18,11,5,6,0,21,40,907
47,422092,0,5,18,28,73,71,35,23,10,7,1,2,579
48,430340,0,4,8,48,90,90,31,14,6,6,0,0,588
49,518501,2,0,2,9,39,66,49,30,8,5,28,40,684
50,31390,0,2,4,17,29,30,26,21,9,5,0,0,124
51,627159,4,12,30,58,82,35,8,1,0,2,40,41,794
52,532548,0,1,2,13,63,48,13,2,0,0,0,0,693
53,56454,4,8,26,58,49,29,12,2,0,1,12,0,180
54,83557,0,5,3,7,25,33,32,37,12,14,10,24,226
55,239156,1,2,3,19,61,68,49,35,11,8,22,38,387
56,429306,1,4,17,63,55,18,10,0,0,0,0,0,589
57,343028,0,1,6,32,49,39,21,7,2,0,2,20,504
58,252485,3,7,20,64,93,50,18,5,1,0,0,0,399
59,99759,12,22,66,83,62,26,11,4,0,2,15,23,249
60,832398,0,0,1,2,36,61,25,8,8,2,14,0,1112
61,136427,2,15,33,116,112,46,15,5,0,1,15,18,296
62,626489,0,0,2,1,17,31,36,40,24,25,12,50,783
63,45870,2,3,6,26,67,57,53,22,12,10,5,30,158
64,580787,2,1,3,9,21,37,36,26,18,12,0,0,736
65,260592,0,4,11,40,90,87,24,8,3,1,15,38,401
66,836397,0,1,3,9,30,64,31,9,5,2,0,0,1118
67,450839,1,1,2,18,49,81,56,46,28,14,0,0,613
68,628257,0,2,4,29,99,45,33,14,6,4,14,28,795
69,133985,2,6,21,58,105,67,44,25,7,3,23,27,298
70,263054,2,10,20,73,119,41,10,6,1,0,7,15,401
71,61864,4,14,39,73,83,36,18,5,0,0,15,19,189
72,477541,0,0,4,6,26,64,46,33,8,10,6,10,642
73,480438,4,13,14,58,69,20,5,5,3,0,0,0,644
74,698845,2,1,3,8,46,53,46,16,9,2,0,0,891
75,753767,0,7,14,25,69,62,19,10,2,1,21,27,974
76,16222,1,1,18,27,43,56,30,11,5,2,0,0,82
77,343082,0,1,8,16,71,88,41,17,10,2,2,20,505
78,808603,0,3,4,23,57,71,35,13,5,2,19,0,1068
79,763699,0,1,6,21,64,77,44,31,11,5,19,0,992
80,314744,3,3,12,21,70,41,15,6,2,1,16,42,476
81,297395,6,1,28,66,84,52,18,7,5,1,21,35,453
82,953180,3,0,2,16,35,55,61,39,21,13,5,21,1394
83,790436,3,8,23,52,73,29,12,5,1,3,15,0,1033
84,610498,1,1,3,21,30,77,48,28,12,4,7,20,771
85,692263,1,0,3,3,24,56,42,18,7,3,15,29,78
86,340635,2,6,4,9,57,74,47,28,17,8,0,0,502
87,217821,16,29,59,81,54,28,8,3,1,0,1,28,368
88,30737,1,2,10,20,50,34,14,2,0,1,18,22,120
89,217740,2,1,7,20,82,90,48,25,11,6,15,38,368
90,783519,2,5,16,46,65,49,9,3,0,0,0,0,1024
91,609903,9,9,13,33,48,43,24,12,6,1,15,18,767
92,236253,1,6,2,18,49,57,38,22,13,13,12,21,382
93,240198,25,29,60,58,44,18,2,1,0,2,16,17,387
94,813481,0,1,2,9,23,50,28,15,6,1,0,0,1079
95,289292,1,11,34,54,73,42,12,5,3,2,1,18,443
96,814109,1,1,1,9,22,40,31,16,8,3,0,0,1079
97,253579,2,7,14,31,82,81,55,37,14,6,14,43,403
98,270247,1,11,27,51,72,45,44,17,11,13,1,20,422
99,311724,0,0,1,7,32,48,57,33,17,8,14,28,469
100,927053,0,1,3,27,60,56,7,3,1,1,1,15,1308
101,206084,3,3,20,48,96,55,28,17,9,3,1,18,360
102,893487,0,0,3,8,30,32,25,10,2,1,0,0,1230
103,70810,2,8,16,38,50,63,43,34,24,13,18,22,209
104,279579,1,3,12,42,89,71,39,19,6,6,18,0,433
105,96402,3,2,19,44,65,35,17,4,2,1,0,0,243
106,767584,1,3,6,26,63,75,45,9,8,5,19,24,998
107,731072,0,6,6,18,62,59,26,12,4,5,10,11,933
108,786785,0,1,7,18,53,39,11,4,2,0,10,0,1018
109,72170,2,2,10,27,52,39,16,7,5,5,2,25,210
110,16473,0,0,0,3,14,26,26,20,7,13,18,22,81
111,941838,0,1,2,16,39,62,16,5,3,0,0,0,1360
112,671733,2,1,11,26,73,60,22,9,3,2,0,0,850
113,28176,1,3,22,50,63,45,20,8,3,0,22,29,117
114,421645,0,2,10,24,64,41,15,10,4,0,18,0,578
115,228810,1,1,8,36,84,106,40,10,7,2,4,17,376
116,177120,5,10,27,71,96,67,21,11,1,9,5,40,341
117,132055,0,3,19,64,83,26,9,1,0,1,8,12,295
118,317822,0,2,8,25,56,29,9,3,3,0,15,28,475
119,179830,9,13,40,103,69,20,14,3,4,0,0,0,343
120,770501,2,4,26,64,157,146,49,19,3,2,6,14,1005
121,69957,6,7,22,34,51,67,45,25,9,7,15,22,207
122,88142,2,5,18,72,92,51,31,14,3,1,18,31,233
123,25305,1,3,13,34,64,57,55,39,12,6,21,22,107
124,765472,1,3,7,19,64,65,38,14,7,4,30,0,994
125,103376,2,8,16,58,103,45,16,8,1,0,16,17,253
126,836902,0,0,4,13,48,48,25,6,2,0,14,28,1118
127,846031,0,0,6,12,35,45,32,7,6,2,5,0,1151
128,402652,0,1,2,12,59,62,41,13,2,2,19,22,551
129,475058,1,3,4,28,67,51,17,15,2,1,1,21,641
130,21676,0,0,5,10,31,37,12,10,5,3,15,0,98
131,682758,2,4,17,23,91,51,14,7,2,3,8,17,867
132,943651,3,6,7,29,63,64,30,17,4,0,18,0,1365
133,16057,0,5,10,36,57,53,28,9,5,0,2,20,82
134,18834,0,0,4,9,32,36,32,17,3,3,15,18,88
135,510274,1,1,5,35,68,59,21,13,4,3,19,0,680
136,931891,0,6,22,42,53,27,12,7,2,6,0,0,1334
137,892924,0,2,7,24,49,59,23,9,4,2,17,21,1228
138,339578,0,1,3,23,44,69,25,22,5,0,1,0,500
139,31211,4,7,22,35,82,40,26,13,1,0,0,0,121
140,482826,0,0,3,19,60,38,13,4,2,0,22,40,646
141,334527,0,3,7,13,66,69,25,15,4,1,17,39,493
142,257534,4,5,20,56,93,69,25,16,6,2,5,19,407
143,673249,1,1,4,31,56,31,18,11,3,1,0,0,854
144,949494,1,1,12,33,95,40,13,7,1,2,18,21,1385
145,824508,0,0,1,7,17,45,41,22,6,7,0,0,1089
146,42857,1,2,9,27,73,67,40,16,7,6,17,35,150
147,336973,0,1,4,3,29,54,53,23,7,7,18,22,497
148,120908,0,6,21,45,97,66,48,23,5,2,1,20,278
149,438065,4,10,39,102,67,9,11,4,0,2,8,19,599
150,341818,0,0,4,10,54,82,59,30,13,3,18,40,505
151,325078,4,15,33,78,67,28,10,3,0,1,1,5,483
152,639640,14,14,33,88,57,20,5,0,0,0,0,0,808
153,855767,0,0,1,5,37,61,29,24,9,6,1,3,1171
154,29487,4,13,29,61,75,33,21,3,4,1,25,30,119
155,830795,0,1,6,31,60,49,15,2,1,0,38,0,1104
156,666494,1,3,4,19,74,48,26,13,4,5,17,29,841
157,649246,3,7,20,44,76,44,10,4,1,1,10,21,823
158,908684,0,0,2,2,24,46,22,11,4,4,0,0,1266
159,595368,0,1,1,2,16,35,47,37,16,12,15,38,754
160,814940,4,5,14,39,74,44,16,7,4,6,0,0,1081
161,451523,0,0,10,66,153,100,29,2,1,2,10,13,616
162,208471,1,10,15,45,93,63,17,15,2,0,6,16,362
163,61838,5,10,18,64,50,13,6,1,0,1,0,0,192
164,796256,1,6,6,27,46,36,20,4,2,4,42,0,1043
165,178902,2,8,24,65,102,81,24,9,2,7,18,0,341
166,613533,0,0,0,4,23,55,33,15,13,2,15,0,769
167,14933,3,8,21,36,52,40,21,11,0,0,1,18,77
168,82299,4,18,29,70,71,45,28,11,2,0,10,21,225
169,437188,0,0,1,11,53,72,30,11,3,1,15,35,596
170,288000,1,1,10,18,71,57,20,9,2,1,4,0,431
171,489695,0,0,2,11,54,51,28,11,1,1,14,35,645
172,651787,0,0,5,8,75,80,44,37,21,6,38,0,822
173,489573,1,3,5,35,59,40,18,8,2,0,12,21,656
174,316598,5,15,32,52,62,27,4,5,2,1,21,0,473
175,781254,1,1,14,21,80,34,5,6,0,0,1,18,1019
176,936448,0,0,4,14,47,49,23,5,1,0,7,41,1339
177,723137,0,3,6,31,73,21,14,4,0,0,19,0,915
178,943533,0,0,3,13,48,53,19,2,0,0,0,0,1356
179,45288,1,2,11,31,69,44,38,24,5,7,18,29,155
180,150656,7,20,44,58,45,8,5,2,0,1,5,19,312
181,914189,1,7,13,31,72,37,11,4,1,0,0,0,1281
182,556858,0,2,5,35,80,69,17,7,4,5,17,0,712
183,430377,1,4,12,57,51,23,10,3,3,0,0,0,589
184,206485,1,4,15,47,94,61,37,11,2,1,0,0,360
185,6269,2,10,29,55,76,68,37,11,3,2,0,0,34
186,695292,1,1,6,30,58,28,16,4,2,0,15,19,885
187,106919,3,6,13,49,83,69,27,17,6,4,1,41,259
188,515293,0,2,26,79,78,27,6,1,0,0,15,18,683
189,124610,11,18,31,77,61,23,6,3,0,0,0,0,283
190,659669,3,3,4,17,66,61,31,29,8,4,0,0,833
191,399708,1,1,18,39,80,28,6,2,1,1,21,28,551
192,870102,0,5,10,43,96,38,9,4,0,0,18,0,1198
193,4120,2,6,19,34,52,59,50,23,14,4,0,0,27
194,115199,0,1,1,11,51,75,46,32,21,7,15,19,264
195,794170,1,14,10,32,61,27,6,2,1,1,0,0,1043
196,942716,1,6,20,30,50,40,12,3,0,1,0,0,1367
197,810391,1,2,10,26,49,20,9,3,0,0,0,0,1072
198,774361,1,10,24,59,63,36,9,2,1,2,1,0,1008
199,42701,5,4,18,29,50,25,11,6,0,0,22,0,149
200,242527,6,8,8,20,68,53,48,25,22,19,21,26,390
201,954225,0,0,1,16,51,43,8,6,2,1,20,0,1396
202,303633,1,0,4,19,48,63,41,20,8,4,18,38,458
203,663842,0,1,8,13,51,51,21,7,3,2,18,42,838
204,223378,0,9,34,61,98,62,16,3,1,2,3,18,373
205,505255,0,0,1,22,43,52,34,27,5,0,16,23,664
206,308808,4,11,27,46,66,36,4,6,2,1,29,40,465
207,755686,0,0,2,15,57,86,51,16,5,5,2,53,980
208,941510,0,1,2,6,15,37,47,30,10,3,7,14,1360
209,913133,0,2,8,21,52,37,14,5,2,4,17,50,1280
210,476657,0,2,10,23,63,51,25,8,4,1,17,21,641
211,865495,4,7,18,41,62,40,14,5,0,2,14,0,1191
212,877909,0,4,5,16,49,54,16,18,7,3,9,24,1205
213,22777,0,0,0,5,32,40,21,13,1,2,2,14,100
214,619288,0,2,6,19,71,97,71,30,13,12,17,47,780
215,61710,0,7,24,48,77,65,32,13,4,3,17,24,189
216,899550,0,0,2,3,11,45,36,18,10,7,15,57,1236
217,11999,1,1,2,5,17,25,14,15,12,9,28,29,62
218,759530,1,4,7,14,51,53,39,8,7,0,0,0,986
219,495961,0,1,3,18,63,61,35,22,4,3,0,0,663
220,335884,4,8,22,34,63,62,22,13,4,4,18,0,498
221,66197,8,9,27,62,65,51,27,14,5,5,15,22,201
222,420805,0,1,1,7,26,57,60,24,12,5,0,0,565
223,309882,4,11,27,54,70,34,9,6,2,0,21,0,466
224,654541,2,5,10,31,61,63,23,18,4,7,20,35,825
225,555579,0,0,2,4,12,38,31,26,10,17,0,0,711
226,926144,0,1,4,2,10,37,54,27,16,11,0,0,1308
227,732244,0,0,2,9,36,71,47,28,10,2,0,0,935
228,774121,1,1,5,31,66,59,39,13,7,2,17,0,1007
229,255517,1,8,17,55,65,51,20,11,4,4,15,18,404
230,656860,2,9,16,28,65,61,31,14,3,1,1,19,829
231,304449,1,4,9,28,69,48,21,4,0,0,12,17,461
232,512266,1,7,42,97,84,29,11,3,0,0,1,0,681
233,872201,0,1,4,10,47,46,19,9,2,2,0,0,1193
234,251355,0,3,7,21,58,64,38,22,11,6,1,0,400
235,306230,2,5,18,47,92,44,21,8,5,2,3,21,462
236,893380,0,3,2,19,55,31,9,0,1,0,15,57,1221
237,276079,10,26,52,90,52,18,9,1,1,1,0,0,429
238,414901,1,0,2,21,62,74,32,13,5,3,23,39,572
239,34735,1,9,11,23,65,58,27,15,8,1,29,0,131
240,376683,0,6,14,46,89,29,17,2,3,0,15,38,535
241,632485,1,1,12,44,93,52,24,7,4,0,0,0,803
242,624480,0,2,6,14,51,62,23,5,2,4,14,15,789
243,364760,1,3,5,17,48,59,39,26,9,7,1,40,524
244,796561,0,0,1,7,35,48,26,11,4,1,22,38,1045
245,440659,0,2,7,32,71,55,24,5,1,2,11,17,602
246,67047,1,4,19,42,65,33,15,6,0,0,17,24,202
247,870509,1,1,4,12,51,75,44,25,10,3,0,0,1199
248,814411,1,0,1,2,20,39,39,24,7,5,19,0,1079
249,115829,1,4,27,63,98,63,32,9,4,2,12,30,270
250,533361,0,0,3,21,55,35,27,5,3,0,15,38,695
251,182525,1,1,14,59,80,57,17,7,4,1,22,38,344
252,938379,0,0,4,15,47,52,30,16,7,0,0,0,1351
253,365,1,10,11,16,18,31,19,9,2,0,0,0,7
254,815607,3,5,9,39,57,12,5,1,4,0,0,0,1082
255,320051,4,4,19,51,92,33,13,6,1,1,15,16,479
256,908945,1,1,4,9,36,51,33,11,10,5,0,0,1267
257,442494,1,2,13,37,83,42,15,12,4,2,15,27,606
258,324893,3,7,16,52,73,49,35,10,4,2,17,20,483
259,501961,0,1,1,8,47,62,33,10,3,0,7,15,672
260,487245,1,1,5,11,35,45,37,19,3,5,17,28,645
261,96476,0,1,15,31,82,32,13,8,1,1,28,0,243
262,447208,1,4,5,38,117,79,34,7,4,2,21,0,614
263,127341,1,1,11,34,68,44,19,7,1,2,1,22,286
264,802877,0,0,6,18,44,30,14,5,0,1,19,21,1056
265,46624,1,8,20,59,87,47,22,6,5,1,25,30,158
266,357056,1,1,10,59,82,31,12,4,0,0,15,0,519
267,296964,6,17,38,84,96,21,7,2,1,2,19,21,453
268,527519,1,0,3,13,45,56,14,8,1,2,14,15,689
269,129703,3,3,14,39,102,81,52,25,4,5,0,0,289
270,26075,1,9,32,37,72,47,17,9,3,0,0,0,110
271,498644,0,1,8,27,70,74,35,33,6,4,14,27,668
272,651132,1,10,23,63,94,56,14,8,2,5,10,18,822
273,212753,31,40,65,78,75,10,3,3,1,0,1,5,364
274,828672,2,0,5,17,67,60,65,23,9,7,37,38,1110
275,365632,1,20,37,52,102,55,18,5,1,0,4,16,525
276,595255,4,11,22,45,34,11,7,2,2,0,22,38,754
277,90356,0,1,3,5,25,39,38,31,30,9,5,0,234
278,747945,0,2,5,25,77,59,29,15,8,2,0,0,965
279,950298,5,6,22,40,75,34,12,2,2,1,11,39,1388
280,649725,0,2,5,35,85,56,13,8,5,6,17,19,821
281,35897,4,11,15,44,77,37,25,14,3,1,8,24,133
282,777924,0,4,6,17,64,40,15,6,1,1,38,0,1014
283,2514,3,7,16,25,59,39,44,23,8,6,0,0,20
284,272052,2,6,12,45,84,78,45,29,9,12,1,22,426
285,373495,0,9,21,42,76,53,20,13,8,3,19,24,532
286,912461,1,2,3,18,36,43,11,5,5,0,22,0,1276
287,824689,0,3,13,17,60,42,16,7,0,0,28,39,1098
288,703167,0,0,5,23,47,44,25,5,3,1,19,22,886
289,933800,0,1,4,16,58,65,30,13,2,1,0,0,1331
290,777038,2,1,11,39,57,32,17,7,0,2,15,38,1014
291,96922,0,3,17,31,81,86,55,33,10,10,7,14,244
292,279121,26,45,79,81,37,26,4,3,0,3,38,0,433
293,85258,1,2,24,48,73,34,12,3,1,1,20,0,220
294,129452,0,1,5,22,62,54,38,12,4,1,0,0,288
295,5438,2,12,31,60,68,39,36,15,6,0,0,0,32
296,790198,0,0,4,28,52,19,10,2,2,0,18,0,1036
297,386857,0,1,1,11,26,42,47,18,4,2,1,22,545
298,759187,0,3,4,12,63,63,30,11,6,1,14,27,984
299,684857,3,4,10,20,53,49,39,17,12,1,15,23,869
300,682783,1,2,8,17,51,74,41,15,5,3,16,17,867
301,485451,0,0,2,10,39,67,50,12,5,3,13,17,650
302,633617,11,15,26,50,72,43,18,9,2,2,15,21,803
303,98268,3,5,27,70,92,66,23,7,3,2,10,31,246
